Measure Names,Year of Season,Measure Values
Latin America and the Caribbean (Rk),1987,46
Latin America and the Caribbean (Rk),1986,38
Latin America and the Caribbean (Rk),1985,23
Latin America and the Caribbean (Rk),1984,22
Latin America and the Caribbean (Rk),1983,23
Latin America and the Caribbean (Rk),1982,35
Latin America and the Caribbean (Rk),1981,23
Latin America and the Caribbean (Rk),1980,19
Latin America and the Caribbean (Rk),1979,18
Latin America and the Caribbean (Rk),1978,24
Latin America and the Caribbean (Rk),1977,13
Latin America and the Caribbean (Rk),1976,23
Latin America and the Caribbean (Rk),1975,16
Latin America and the Caribbean (Rk),1974,28
Latin America and the Caribbean (Rk),1973,17
Latin America and the Caribbean (Rk),1972,15
Latin America and the Caribbean (Rk),1971,15
Latin America and the Caribbean (Rk),1970,27
Latin America and the Caribbean (Rk),1969,12
Latin America and the Caribbean (Rk),1968,9
Latin America and the Caribbean (Rk),1967,8
Latin America and the Caribbean (Rk),1966,7
Latin America and the Caribbean (Rk),1965,6
Latin America and the Caribbean (Rk),1964,7
Latin America and the Caribbean (Rk),1963,2
Latin America and the Caribbean (Frk),2016,1236
Latin America and the Caribbean (Frk),2015,1240
Latin America and the Caribbean (Frk),2014,1198
Latin America and the Caribbean (Frk),2013,1160
Latin America and the Caribbean (Frk),2012,1109
Latin America and the Caribbean (Frk),2011,1148
Latin America and the Caribbean (Frk),2010,1144
Latin America and the Caribbean (Frk),2009,1167
Latin America and the Caribbean (Frk),2008,1161
Latin America and the Caribbean (Frk),2007,1118
Latin America and the Caribbean (Frk),2006,1049
Latin America and the Caribbean (Frk),2005,247
Latin America and the Caribbean (Frk),2004,232
Latin America and the Caribbean (Frk),2003,
Latin America and the Caribbean (Frk),2002,
Latin America and the Caribbean (Frk),2001,
Latin America and the Caribbean (Frk),2000,
Latin America and the Caribbean (Frk),1999,
Latin America and the Caribbean (Frk),1998,
Latin America and the Caribbean (Frk),1997,
Latin America and the Caribbean (Frk),1996,1
Latin America and the Caribbean (Frk),1995,2
Latin America and the Caribbean (Frk),1994,2
Latin America and the Caribbean (Frk),1993,2
Latin America and the Caribbean (Frk),1992,
Latin America and the Caribbean (Frk),1991,
Latin America and the Caribbean (Frk),1990,
Latin America and the Caribbean (Frk),1989,
Latin America and the Caribbean (Frk),1988,
Latin America and the Caribbean (Frk),1987,
Latin America and the Caribbean (Frk),1986,
Latin America and the Caribbean (Frk),1985,
Latin America and the Caribbean (Frk),1984,
Latin America and the Caribbean (Frk),1983,
Latin America and the Caribbean (Frk),1982,
Latin America and the Caribbean (Frk),1981,
Latin America and the Caribbean (Frk),1980,
Latin America and the Caribbean (Frk),1979,
Latin America and the Caribbean (Frk),1978,
Latin America and the Caribbean (Frk),1977,
Latin America and the Caribbean (Frk),1976,
Latin America and the Caribbean (Frk),1975,
Latin America and the Caribbean (Frk),1974,
Latin America and the Caribbean (Frk),1973,
Latin America and the Caribbean (Frk),1972,
Latin America and the Caribbean (Frk),1971,
Latin America and the Caribbean (Frk),1970,
Latin America and the Caribbean (Frk),1969,
Latin America and the Caribbean (Frk),1968,
Latin America and the Caribbean (Frk),1967,
Latin America and the Caribbean (Frk),1966,
Latin America and the Caribbean (Frk),1965,
Latin America and the Caribbean (Frk),1964,
Latin America and the Caribbean (Frk),1963,
